"","Community_1","Community_2","Community_3"
"9011","Species_91","Species_2","Species_70"
"9012","Species_91","Species_2","Species_74"
"9013","Species_91","Species_2","Species_16"
"9014","Species_91","Species_2","Species_70"
"9015","Species_91","Species_2","Species_97"
"9016","Species_91","Species_2","Species_36"
"9017","Species_91","Species_2","Species_33"
"9018","Species_91","Species_2","Species_49"
"9019","Species_91","Species_2","Species_71"
"9020","Species_91","Species_2","Species_87"
"9021","Species_91","Species_3","Species_99"
"9022","Species_91","Species_3","Species_74"
"9023","Species_91","Species_3","Species_91"
"9024","Species_91","Species_3","Species_30"
"9025","Species_91","Species_3","Species_9"
"9026","Species_91","Species_3","Species_46"
"9027","Species_91","Species_3","Species_74"
"9028","Species_91","Species_3","Species_65"
"9029","Species_91","Species_3","Species_7"
"9030","Species_91","Species_3","Species_7"
"9031","Species_91","Species_4","Species_55"
"9032","Species_91","Species_4","Species_38"
"9033","Species_91","Species_4","Species_14"
"9034","Species_91","Species_4","Species_54"
"9035","Species_91","Species_4","Species_67"
"9036","Species_91","Species_4","Species_95"
"9037","Species_91","Species_4","Species_27"
"9038","Species_91","Species_4","Species_19"
"9039","Species_91","Species_4","Species_96"
"9040","Species_91","Species_4","Species_30"
"9041","Species_91","Species_5","Species_46"
"9042","Species_91","Species_5","Species_35"
"9043","Species_91","Species_5","Species_97"
"9044","Species_91","Species_5","Species_22"
"9045","Species_91","Species_5","Species_33"
"9046","Species_91","Species_5","Species_6"
"9047","Species_91","Species_5","Species_62"
"9048","Species_91","Species_5","Species_73"
"9049","Species_91","Species_5","Species_88"
"9050","Species_91","Species_5","Species_43"
"9051","Species_91","Species_6","Species_17"
"9052","Species_91","Species_6","Species_79"
"9053","Species_91","Species_6","Species_34"
"9054","Species_91","Species_6","Species_7"
"9055","Species_91","Species_6","Species_92"
"9056","Species_91","Species_6","Species_18"
"9057","Species_91","Species_6","Species_32"
"9058","Species_91","Species_6","Species_50"
"9059","Species_91","Species_6","Species_88"
"9060","Species_91","Species_6","Species_32"
"9061","Species_91","Species_7","Species_54"
"9062","Species_91","Species_7","Species_76"
"9063","Species_91","Species_7","Species_61"
"9064","Species_91","Species_7","Species_21"
"9065","Species_91","Species_7","Species_77"
"9066","Species_91","Species_7","Species_81"
"9067","Species_91","Species_7","Species_23"
"9068","Species_91","Species_7","Species_94"
"9069","Species_91","Species_7","Species_36"
"9070","Species_91","Species_7","Species_60"
"9071","Species_91","Species_8","Species_12"
"9072","Species_91","Species_8","Species_13"
"9073","Species_91","Species_8","Species_88"
"9074","Species_91","Species_8","Species_67"
"9075","Species_91","Species_8","Species_99"
"9076","Species_91","Species_8","Species_23"
"9077","Species_91","Species_8","Species_34"
"9078","Species_91","Species_8","Species_94"
"9079","Species_91","Species_8","Species_100"
"9080","Species_91","Species_8","Species_44"
"9081","Species_91","Species_9","Species_40"
"9082","Species_91","Species_9","Species_25"
"9083","Species_91","Species_9","Species_81"
"9084","Species_91","Species_9","Species_75"
"9085","Species_91","Species_9","Species_41"
"9086","Species_91","Species_9","Species_82"
"9087","Species_91","Species_9","Species_71"
"9088","Species_91","Species_9","Species_75"
"9089","Species_91","Species_9","Species_68"
"9090","Species_91","Species_9","Species_25"
"9091","Species_91","Species_10","Species_82"
"9092","Species_91","Species_10","Species_40"
"9093","Species_91","Species_10","Species_62"
"9094","Species_91","Species_10","Species_57"
"9095","Species_91","Species_10","Species_70"
"9096","Species_91","Species_10","Species_67"
"9097","Species_91","Species_10","Species_67"
"9098","Species_91","Species_10","Species_100"
"9099","Species_91","Species_10","Species_18"
"9100","Species_91","Species_10","Species_91"
"9101","Species_92","Species_11","Species_56"
"9102","Species_92","Species_11","Species_56"
"9103","Species_92","Species_11","Species_23"
"9104","Species_92","Species_11","Species_17"
"9105","Species_92","Species_11","Species_42"
"9106","Species_92","Species_11","Species_40"
"9107","Species_92","Species_11","Species_20"
"9108","Species_92","Species_11","Species_60"
"9109","Species_92","Species_11","Species_24"
"9110","Species_92","Species_11","Species_61"
"9111","Species_92","Species_12","Species_76"
"9112","Species_92","Species_12","Species_13"
"9113","Species_92","Species_12","Species_50"
"9114","Species_92","Species_12","Species_24"
"9115","Species_92","Species_12","Species_13"
"9116","Species_92","Species_12","Species_6"
"9117","Species_92","Species_12","Species_87"
"9118","Species_92","Species_12","Species_40"
"9119","Species_92","Species_12","Species_9"
"9120","Species_92","Species_12","Species_4"
"9121","Species_92","Species_13","Species_61"
"9122","Species_92","Species_13","Species_11"
"9123","Species_92","Species_13","Species_19"
"9124","Species_92","Species_13","Species_39"
"9125","Species_92","Species_13","Species_26"
"9126","Species_92","Species_13","Species_83"
"9127","Species_92","Species_13","Species_29"
"9128","Species_92","Species_13","Species_39"
"9129","Species_92","Species_13","Species_26"
"9130","Species_92","Species_13","Species_28"
"9131","Species_92","Species_14","Species_86"
"9132","Species_92","Species_14","Species_33"
"9133","Species_92","Species_14","Species_28"
"9134","Species_92","Species_14","Species_78"
"9135","Species_92","Species_14","Species_96"
"9136","Species_92","Species_14","Species_16"
"9137","Species_92","Species_14","Species_52"
"9138","Species_92","Species_14","Species_8"
"9139","Species_92","Species_14","Species_23"
"9140","Species_92","Species_14","Species_82"
"9141","Species_92","Species_15","Species_47"
"9142","Species_92","Species_15","Species_29"
"9143","Species_92","Species_15","Species_86"
"9144","Species_92","Species_15","Species_9"
"9145","Species_92","Species_15","Species_13"
"9146","Species_92","Species_15","Species_3"
"9147","Species_92","Species_15","Species_20"
"9148","Species_92","Species_15","Species_51"
"9149","Species_92","Species_15","Species_83"
"9150","Species_92","Species_15","Species_31"
"9151","Species_92","Species_16","Species_30"
"9152","Species_92","Species_16","Species_52"
"9153","Species_92","Species_16","Species_25"
"9154","Species_92","Species_16","Species_25"
"9155","Species_92","Species_16","Species_53"
"9156","Species_92","Species_16","Species_25"
"9157","Species_92","Species_16","Species_71"
"9158","Species_92","Species_16","Species_84"
"9159","Species_92","Species_16","Species_5"
"9160","Species_92","Species_16","Species_41"
"9161","Species_92","Species_17","Species_60"
"9162","Species_92","Species_17","Species_61"
"9163","Species_92","Species_17","Species_88"
"9164","Species_92","Species_17","Species_34"
"9165","Species_92","Species_17","Species_51"
"9166","Species_92","Species_17","Species_29"
"9167","Species_92","Species_17","Species_100"
"9168","Species_92","Species_17","Species_72"
"9169","Species_92","Species_17","Species_71"
"9170","Species_92","Species_17","Species_70"
"9171","Species_92","Species_18","Species_88"
"9172","Species_92","Species_18","Species_36"
"9173","Species_92","Species_18","Species_46"
"9174","Species_92","Species_18","Species_13"
"9175","Species_92","Species_18","Species_47"
"9176","Species_92","Species_18","Species_98"
"9177","Species_92","Species_18","Species_47"
"9178","Species_92","Species_18","Species_19"
"9179","Species_92","Species_18","Species_26"
"9180","Species_92","Species_18","Species_59"
"9181","Species_92","Species_19","Species_29"
"9182","Species_92","Species_19","Species_85"
"9183","Species_92","Species_19","Species_61"
"9184","Species_92","Species_19","Species_8"
"9185","Species_92","Species_19","Species_94"
"9186","Species_92","Species_19","Species_98"
"9187","Species_92","Species_19","Species_74"
"9188","Species_92","Species_19","Species_38"
"9189","Species_92","Species_19","Species_38"
"9190","Species_92","Species_19","Species_27"
"9191","Species_92","Species_20","Species_37"
"9192","Species_92","Species_20","Species_62"
"9193","Species_92","Species_20","Species_32"
"9194","Species_92","Species_20","Species_9"
"9195","Species_92","Species_20","Species_34"
"9196","Species_92","Species_20","Species_37"
"9197","Species_92","Species_20","Species_83"
"9198","Species_92","Species_20","Species_73"
"9199","Species_92","Species_20","Species_16"
"9200","Species_92","Species_20","Species_34"
"9201","Species_93","Species_21","Species_33"
"9202","Species_93","Species_21","Species_27"
"9203","Species_93","Species_21","Species_31"
"9204","Species_93","Species_21","Species_85"
"9205","Species_93","Species_21","Species_74"
"9206","Species_93","Species_21","Species_4"
"9207","Species_93","Species_21","Species_26"
"9208","Species_93","Species_21","Species_8"
"9209","Species_93","Species_21","Species_22"
"9210","Species_93","Species_21","Species_44"
"9211","Species_93","Species_22","Species_36"
"9212","Species_93","Species_22","Species_100"
"9213","Species_93","Species_22","Species_58"
"9214","Species_93","Species_22","Species_32"
"9215","Species_93","Species_22","Species_33"
"9216","Species_93","Species_22","Species_35"
"9217","Species_93","Species_22","Species_34"
"9218","Species_93","Species_22","Species_34"
"9219","Species_93","Species_22","Species_39"
"9220","Species_93","Species_22","Species_58"
"9221","Species_93","Species_23","Species_34"
"9222","Species_93","Species_23","Species_18"
"9223","Species_93","Species_23","Species_28"
"9224","Species_93","Species_23","Species_88"
"9225","Species_93","Species_23","Species_75"
"9226","Species_93","Species_23","Species_2"
"9227","Species_93","Species_23","Species_100"
"9228","Species_93","Species_23","Species_5"
"9229","Species_93","Species_23","Species_90"
"9230","Species_93","Species_23","Species_22"
"9231","Species_93","Species_24","Species_1"
"9232","Species_93","Species_24","Species_54"
"9233","Species_93","Species_24","Species_98"
"9234","Species_93","Species_24","Species_4"
"9235","Species_93","Species_24","Species_19"
"9236","Species_93","Species_24","Species_27"
"9237","Species_93","Species_24","Species_87"
"9238","Species_93","Species_24","Species_36"
"9239","Species_93","Species_24","Species_67"
"9240","Species_93","Species_24","Species_37"
"9241","Species_93","Species_25","Species_23"
"9242","Species_93","Species_25","Species_31"
"9243","Species_93","Species_25","Species_9"
"9244","Species_93","Species_25","Species_33"
"9245","Species_93","Species_25","Species_78"
"9246","Species_93","Species_25","Species_66"
"9247","Species_93","Species_25","Species_47"
"9248","Species_93","Species_25","Species_66"
"9249","Species_93","Species_25","Species_28"
"9250","Species_93","Species_25","Species_57"
"9251","Species_93","Species_26","Species_48"
"9252","Species_93","Species_26","Species_68"
"9253","Species_93","Species_26","Species_58"
"9254","Species_93","Species_26","Species_56"
"9255","Species_93","Species_26","Species_20"
"9256","Species_93","Species_26","Species_49"
"9257","Species_93","Species_26","Species_38"
"9258","Species_93","Species_26","Species_49"
"9259","Species_93","Species_26","Species_10"
"9260","Species_93","Species_26","Species_21"
"9261","Species_93","Species_27","Species_51"
"9262","Species_93","Species_27","Species_59"
"9263","Species_93","Species_27","Species_76"
"9264","Species_93","Species_27","Species_18"
"9265","Species_93","Species_27","Species_59"
"9266","Species_93","Species_27","Species_32"
"9267","Species_93","Species_27","Species_97"
"9268","Species_93","Species_27","Species_86"
"9269","Species_93","Species_27","Species_99"
"9270","Species_93","Species_27","Species_53"
"9271","Species_93","Species_28","Species_62"
"9272","Species_93","Species_28","Species_22"
"9273","Species_93","Species_28","Species_31"
"9274","Species_93","Species_28","Species_14"
"9275","Species_93","Species_28","Species_54"
"9276","Species_93","Species_28","Species_63"
"9277","Species_93","Species_28","Species_12"
"9278","Species_93","Species_28","Species_93"
"9279","Species_93","Species_28","Species_41"
"9280","Species_93","Species_28","Species_12"
"9281","Species_93","Species_29","Species_69"
"9282","Species_93","Species_29","Species_39"
"9283","Species_93","Species_29","Species_12"
"9284","Species_93","Species_29","Species_54"
"9285","Species_93","Species_29","Species_24"
"9286","Species_93","Species_29","Species_83"
"9287","Species_93","Species_29","Species_32"
"9288","Species_93","Species_29","Species_2"
"9289","Species_93","Species_29","Species_64"
"9290","Species_93","Species_29","Species_52"
"9291","Species_93","Species_30","Species_18"
"9292","Species_93","Species_30","Species_89"
"9293","Species_93","Species_30","Species_77"
"9294","Species_93","Species_30","Species_75"
"9295","Species_93","Species_30","Species_16"
"9296","Species_93","Species_30","Species_35"
"9297","Species_93","Species_30","Species_20"
"9298","Species_93","Species_30","Species_73"
"9299","Species_93","Species_30","Species_87"
"9300","Species_93","Species_30","Species_43"
"9301","Species_94","Species_31","Species_35"
"9302","Species_94","Species_31","Species_26"
"9303","Species_94","Species_31","Species_14"
"9304","Species_94","Species_31","Species_4"
"9305","Species_94","Species_31","Species_32"
"9306","Species_94","Species_31","Species_99"
"9307","Species_94","Species_31","Species_78"
"9308","Species_94","Species_31","Species_60"
"9309","Species_94","Species_31","Species_42"
"9310","Species_94","Species_31","Species_2"
"9311","Species_94","Species_32","Species_47"
"9312","Species_94","Species_32","Species_44"
"9313","Species_94","Species_32","Species_61"
"9314","Species_94","Species_32","Species_56"
"9315","Species_94","Species_32","Species_48"
"9316","Species_94","Species_32","Species_52"
"9317","Species_94","Species_32","Species_33"
"9318","Species_94","Species_32","Species_6"
"9319","Species_94","Species_32","Species_59"
"9320","Species_94","Species_32","Species_49"
"9321","Species_94","Species_33","Species_15"
"9322","Species_94","Species_33","Species_61"
"9323","Species_94","Species_33","Species_93"
"9324","Species_94","Species_33","Species_17"
"9325","Species_94","Species_33","Species_46"
"9326","Species_94","Species_33","Species_61"
"9327","Species_94","Species_33","Species_10"
"9328","Species_94","Species_33","Species_25"
"9329","Species_94","Species_33","Species_21"
"9330","Species_94","Species_33","Species_25"
"9331","Species_94","Species_34","Species_66"
"9332","Species_94","Species_34","Species_30"
"9333","Species_94","Species_34","Species_86"
"9334","Species_94","Species_34","Species_63"
"9335","Species_94","Species_34","Species_30"
"9336","Species_94","Species_34","Species_22"
"9337","Species_94","Species_34","Species_70"
"9338","Species_94","Species_34","Species_61"
"9339","Species_94","Species_34","Species_20"
"9340","Species_94","Species_34","Species_71"
"9341","Species_94","Species_35","Species_100"
"9342","Species_94","Species_35","Species_75"
"9343","Species_94","Species_35","Species_33"
"9344","Species_94","Species_35","Species_9"
"9345","Species_94","Species_35","Species_25"
"9346","Species_94","Species_35","Species_53"
"9347","Species_94","Species_35","Species_63"
"9348","Species_94","Species_35","Species_50"
"9349","Species_94","Species_35","Species_6"
"9350","Species_94","Species_35","Species_18"
"9351","Species_94","Species_36","Species_79"
"9352","Species_94","Species_36","Species_34"
"9353","Species_94","Species_36","Species_67"
"9354","Species_94","Species_36","Species_85"
"9355","Species_94","Species_36","Species_98"
"9356","Species_94","Species_36","Species_33"
"9357","Species_94","Species_36","Species_5"
"9358","Species_94","Species_36","Species_51"
"9359","Species_94","Species_36","Species_79"
"9360","Species_94","Species_36","Species_5"
"9361","Species_94","Species_37","Species_54"
"9362","Species_94","Species_37","Species_81"
"9363","Species_94","Species_37","Species_91"
"9364","Species_94","Species_37","Species_37"
"9365","Species_94","Species_37","Species_36"
"9366","Species_94","Species_37","Species_65"
"9367","Species_94","Species_37","Species_92"
"9368","Species_94","Species_37","Species_9"
"9369","Species_94","Species_37","Species_79"
"9370","Species_94","Species_37","Species_19"
"9371","Species_94","Species_38","Species_100"
"9372","Species_94","Species_38","Species_57"
"9373","Species_94","Species_38","Species_92"
"9374","Species_94","Species_38","Species_44"
"9375","Species_94","Species_38","Species_16"
"9376","Species_94","Species_38","Species_97"
"9377","Species_94","Species_38","Species_61"
"9378","Species_94","Species_38","Species_92"
"9379","Species_94","Species_38","Species_39"
"9380","Species_94","Species_38","Species_79"
"9381","Species_94","Species_39","Species_74"
"9382","Species_94","Species_39","Species_23"
"9383","Species_94","Species_39","Species_97"
"9384","Species_94","Species_39","Species_43"
"9385","Species_94","Species_39","Species_47"
"9386","Species_94","Species_39","Species_63"
"9387","Species_94","Species_39","Species_85"
"9388","Species_94","Species_39","Species_36"
"9389","Species_94","Species_39","Species_70"
"9390","Species_94","Species_39","Species_80"
"9391","Species_94","Species_40","Species_24"
"9392","Species_94","Species_40","Species_4"
"9393","Species_94","Species_40","Species_84"
"9394","Species_94","Species_40","Species_91"
"9395","Species_94","Species_40","Species_68"
"9396","Species_94","Species_40","Species_81"
"9397","Species_94","Species_40","Species_28"
"9398","Species_94","Species_40","Species_70"
"9399","Species_94","Species_40","Species_10"
"9400","Species_94","Species_40","Species_60"
"9401","Species_95","Species_41","Species_13"
"9402","Species_95","Species_41","Species_92"
"9403","Species_95","Species_41","Species_32"
"9404","Species_95","Species_41","Species_57"
"9405","Species_95","Species_41","Species_49"
"9406","Species_95","Species_41","Species_55"
"9407","Species_95","Species_41","Species_88"
"9408","Species_95","Species_41","Species_79"
"9409","Species_95","Species_41","Species_53"
"9410","Species_95","Species_41","Species_88"
"9411","Species_95","Species_42","Species_16"
"9412","Species_95","Species_42","Species_95"
"9413","Species_95","Species_42","Species_58"
"9414","Species_95","Species_42","Species_58"
"9415","Species_95","Species_42","Species_87"
"9416","Species_95","Species_42","Species_74"
"9417","Species_95","Species_42","Species_3"
"9418","Species_95","Species_42","Species_36"
"9419","Species_95","Species_42","Species_48"
"9420","Species_95","Species_42","Species_95"
"9421","Species_95","Species_43","Species_50"
"9422","Species_95","Species_43","Species_43"
"9423","Species_95","Species_43","Species_57"
"9424","Species_95","Species_43","Species_48"
"9425","Species_95","Species_43","Species_18"
"9426","Species_95","Species_43","Species_21"
"9427","Species_95","Species_43","Species_83"
"9428","Species_95","Species_43","Species_93"
"9429","Species_95","Species_43","Species_28"
"9430","Species_95","Species_43","Species_98"
"9431","Species_95","Species_44","Species_49"
"9432","Species_95","Species_44","Species_73"
"9433","Species_95","Species_44","Species_90"
"9434","Species_95","Species_44","Species_64"
"9435","Species_95","Species_44","Species_55"
"9436","Species_95","Species_44","Species_3"
"9437","Species_95","Species_44","Species_61"
"9438","Species_95","Species_44","Species_31"
"9439","Species_95","Species_44","Species_34"
"9440","Species_95","Species_44","Species_45"
"9441","Species_95","Species_45","Species_60"
"9442","Species_95","Species_45","Species_46"
"9443","Species_95","Species_45","Species_55"
"9444","Species_95","Species_45","Species_14"
"9445","Species_95","Species_45","Species_83"
"9446","Species_95","Species_45","Species_24"
"9447","Species_95","Species_45","Species_64"
"9448","Species_95","Species_45","Species_54"
"9449","Species_95","Species_45","Species_3"
"9450","Species_95","Species_45","Species_96"
"9451","Species_95","Species_46","Species_3"
"9452","Species_95","Species_46","Species_32"
"9453","Species_95","Species_46","Species_2"
"9454","Species_95","Species_46","Species_26"
"9455","Species_95","Species_46","Species_34"
"9456","Species_95","Species_46","Species_71"
"9457","Species_95","Species_46","Species_16"
"9458","Species_95","Species_46","Species_87"
"9459","Species_95","Species_46","Species_49"
"9460","Species_95","Species_46","Species_62"
"9461","Species_95","Species_47","Species_32"
"9462","Species_95","Species_47","Species_50"
"9463","Species_95","Species_47","Species_73"
"9464","Species_95","Species_47","Species_88"
"9465","Species_95","Species_47","Species_84"
"9466","Species_95","Species_47","Species_91"
"9467","Species_95","Species_47","Species_69"
"9468","Species_95","Species_47","Species_7"
"9469","Species_95","Species_47","Species_14"
"9470","Species_95","Species_47","Species_39"
"9471","Species_95","Species_48","Species_33"
"9472","Species_95","Species_48","Species_91"
"9473","Species_95","Species_48","Species_98"
"9474","Species_95","Species_48","Species_82"
"9475","Species_95","Species_48","Species_52"
"9476","Species_95","Species_48","Species_19"
"9477","Species_95","Species_48","Species_35"
"9478","Species_95","Species_48","Species_46"
"9479","Species_95","Species_48","Species_82"
"9480","Species_95","Species_48","Species_56"
"9481","Species_95","Species_49","Species_100"
"9482","Species_95","Species_49","Species_72"
"9483","Species_95","Species_49","Species_86"
"9484","Species_95","Species_49","Species_1"
"9485","Species_95","Species_49","Species_50"
"9486","Species_95","Species_49","Species_23"
"9487","Species_95","Species_49","Species_61"
"9488","Species_95","Species_49","Species_34"
"9489","Species_95","Species_49","Species_56"
"9490","Species_95","Species_49","Species_54"
"9491","Species_95","Species_50","Species_64"
"9492","Species_95","Species_50","Species_31"
"9493","Species_95","Species_50","Species_35"
"9494","Species_95","Species_50","Species_100"
"9495","Species_95","Species_50","Species_25"
"9496","Species_95","Species_50","Species_93"
"9497","Species_95","Species_50","Species_68"
"9498","Species_95","Species_50","Species_45"
"9499","Species_95","Species_50","Species_77"
"9500","Species_95","Species_50","Species_76"
"9501","Species_96","Species_51","Species_45"
"9502","Species_96","Species_51","Species_39"
"9503","Species_96","Species_51","Species_44"
"9504","Species_96","Species_51","Species_50"
"9505","Species_96","Species_51","Species_63"
"9506","Species_96","Species_51","Species_98"
"9507","Species_96","Species_51","Species_60"
"9508","Species_96","Species_51","Species_55"
"9509","Species_96","Species_51","Species_48"
"9510","Species_96","Species_51","Species_32"
"9511","Species_96","Species_52","Species_56"
"9512","Species_96","Species_52","Species_13"
"9513","Species_96","Species_52","Species_76"
"9514","Species_96","Species_52","Species_26"
"9515","Species_96","Species_52","Species_38"
"9516","Species_96","Species_52","Species_21"
"9517","Species_96","Species_52","Species_93"
"9518","Species_96","Species_52","Species_36"
"9519","Species_96","Species_52","Species_36"
"9520","Species_96","Species_52","Species_43"
"9521","Species_96","Species_53","Species_83"
"9522","Species_96","Species_53","Species_76"
"9523","Species_96","Species_53","Species_91"
"9524","Species_96","Species_53","Species_40"
"9525","Species_96","Species_53","Species_14"
"9526","Species_96","Species_53","Species_4"
"9527","Species_96","Species_53","Species_64"
"9528","Species_96","Species_53","Species_13"
"9529","Species_96","Species_53","Species_75"
"9530","Species_96","Species_53","Species_45"
"9531","Species_96","Species_54","Species_52"
"9532","Species_96","Species_54","Species_95"
"9533","Species_96","Species_54","Species_73"
"9534","Species_96","Species_54","Species_79"
"9535","Species_96","Species_54","Species_8"
"9536","Species_96","Species_54","Species_48"
"9537","Species_96","Species_54","Species_42"
"9538","Species_96","Species_54","Species_1"
"9539","Species_96","Species_54","Species_71"
"9540","Species_96","Species_54","Species_15"
"9541","Species_96","Species_55","Species_6"
"9542","Species_96","Species_55","Species_74"
"9543","Species_96","Species_55","Species_47"
"9544","Species_96","Species_55","Species_54"
"9545","Species_96","Species_55","Species_12"
"9546","Species_96","Species_55","Species_61"
"9547","Species_96","Species_55","Species_72"
"9548","Species_96","Species_55","Species_74"
"9549","Species_96","Species_55","Species_29"
"9550","Species_96","Species_55","Species_88"
"9551","Species_96","Species_56","Species_97"
"9552","Species_96","Species_56","Species_30"
"9553","Species_96","Species_56","Species_74"
"9554","Species_96","Species_56","Species_65"
"9555","Species_96","Species_56","Species_77"
"9556","Species_96","Species_56","Species_75"
"9557","Species_96","Species_56","Species_90"
"9558","Species_96","Species_56","Species_66"
"9559","Species_96","Species_56","Species_34"
"9560","Species_96","Species_56","Species_17"
"9561","Species_96","Species_57","Species_7"
"9562","Species_96","Species_57","Species_97"
"9563","Species_96","Species_57","Species_84"
"9564","Species_96","Species_57","Species_29"
"9565","Species_96","Species_57","Species_75"
"9566","Species_96","Species_57","Species_35"
"9567","Species_96","Species_57","Species_26"
"9568","Species_96","Species_57","Species_98"
"9569","Species_96","Species_57","Species_68"
"9570","Species_96","Species_57","Species_96"
"9571","Species_96","Species_58","Species_77"
"9572","Species_96","Species_58","Species_82"
"9573","Species_96","Species_58","Species_45"
"9574","Species_96","Species_58","Species_52"
"9575","Species_96","Species_58","Species_82"
"9576","Species_96","Species_58","Species_54"
"9577","Species_96","Species_58","Species_99"
"9578","Species_96","Species_58","Species_6"
"9579","Species_96","Species_58","Species_78"
"9580","Species_96","Species_58","Species_6"
"9581","Species_96","Species_59","Species_17"
"9582","Species_96","Species_59","Species_100"
"9583","Species_96","Species_59","Species_70"
"9584","Species_96","Species_59","Species_23"
"9585","Species_96","Species_59","Species_79"
"9586","Species_96","Species_59","Species_69"
"9587","Species_96","Species_59","Species_48"
"9588","Species_96","Species_59","Species_23"
"9589","Species_96","Species_59","Species_30"
"9590","Species_96","Species_59","Species_40"
"9591","Species_96","Species_60","Species_23"
"9592","Species_96","Species_60","Species_42"
"9593","Species_96","Species_60","Species_13"
"9594","Species_96","Species_60","Species_34"
"9595","Species_96","Species_60","Species_75"
"9596","Species_96","Species_60","Species_76"
"9597","Species_96","Species_60","Species_52"
"9598","Species_96","Species_60","Species_92"
"9599","Species_96","Species_60","Species_89"
"9600","Species_96","Species_60","Species_13"
"9601","Species_97","Species_61","Species_27"
"9602","Species_97","Species_61","Species_31"
"9603","Species_97","Species_61","Species_7"
"9604","Species_97","Species_61","Species_61"
"9605","Species_97","Species_61","Species_65"
"9606","Species_97","Species_61","Species_36"
"9607","Species_97","Species_61","Species_75"
"9608","Species_97","Species_61","Species_53"
"9609","Species_97","Species_61","Species_99"
"9610","Species_97","Species_61","Species_19"
"9611","Species_97","Species_62","Species_76"
"9612","Species_97","Species_62","Species_4"
"9613","Species_97","Species_62","Species_33"
"9614","Species_97","Species_62","Species_77"
"9615","Species_97","Species_62","Species_11"
"9616","Species_97","Species_62","Species_7"
"9617","Species_97","Species_62","Species_75"
"9618","Species_97","Species_62","Species_5"
"9619","Species_97","Species_62","Species_51"
"9620","Species_97","Species_62","Species_34"
"9621","Species_97","Species_63","Species_98"
"9622","Species_97","Species_63","Species_84"
"9623","Species_97","Species_63","Species_18"
"9624","Species_97","Species_63","Species_49"
"9625","Species_97","Species_63","Species_54"
"9626","Species_97","Species_63","Species_75"
"9627","Species_97","Species_63","Species_34"
"9628","Species_97","Species_63","Species_85"
"9629","Species_97","Species_63","Species_14"
"9630","Species_97","Species_63","Species_8"
"9631","Species_97","Species_64","Species_38"
"9632","Species_97","Species_64","Species_26"
"9633","Species_97","Species_64","Species_39"
"9634","Species_97","Species_64","Species_70"
"9635","Species_97","Species_64","Species_44"
"9636","Species_97","Species_64","Species_39"
"9637","Species_97","Species_64","Species_1"
"9638","Species_97","Species_64","Species_37"
"9639","Species_97","Species_64","Species_81"
"9640","Species_97","Species_64","Species_29"
"9641","Species_97","Species_65","Species_87"
"9642","Species_97","Species_65","Species_43"
"9643","Species_97","Species_65","Species_2"
"9644","Species_97","Species_65","Species_56"
"9645","Species_97","Species_65","Species_58"
"9646","Species_97","Species_65","Species_52"
"9647","Species_97","Species_65","Species_23"
"9648","Species_97","Species_65","Species_96"
"9649","Species_97","Species_65","Species_95"
"9650","Species_97","Species_65","Species_32"
"9651","Species_97","Species_66","Species_60"
"9652","Species_97","Species_66","Species_26"
"9653","Species_97","Species_66","Species_14"
"9654","Species_97","Species_66","Species_17"
"9655","Species_97","Species_66","Species_3"
"9656","Species_97","Species_66","Species_3"
"9657","Species_97","Species_66","Species_1"
"9658","Species_97","Species_66","Species_6"
"9659","Species_97","Species_66","Species_68"
"9660","Species_97","Species_66","Species_40"
"9661","Species_97","Species_67","Species_32"
"9662","Species_97","Species_67","Species_75"
"9663","Species_97","Species_67","Species_34"
"9664","Species_97","Species_67","Species_41"
"9665","Species_97","Species_67","Species_87"
"9666","Species_97","Species_67","Species_87"
"9667","Species_97","Species_67","Species_30"
"9668","Species_97","Species_67","Species_77"
"9669","Species_97","Species_67","Species_71"
"9670","Species_97","Species_67","Species_14"
"9671","Species_97","Species_68","Species_33"
"9672","Species_97","Species_68","Species_34"
"9673","Species_97","Species_68","Species_45"
"9674","Species_97","Species_68","Species_70"
"9675","Species_97","Species_68","Species_23"
"9676","Species_97","Species_68","Species_46"
"9677","Species_97","Species_68","Species_24"
"9678","Species_97","Species_68","Species_58"
"9679","Species_97","Species_68","Species_27"
"9680","Species_97","Species_68","Species_10"
"9681","Species_97","Species_69","Species_34"
"9682","Species_97","Species_69","Species_35"
"9683","Species_97","Species_69","Species_24"
"9684","Species_97","Species_69","Species_47"
"9685","Species_97","Species_69","Species_55"
"9686","Species_97","Species_69","Species_46"
"9687","Species_97","Species_69","Species_36"
"9688","Species_97","Species_69","Species_100"
"9689","Species_97","Species_69","Species_96"
"9690","Species_97","Species_69","Species_58"
"9691","Species_97","Species_70","Species_98"
"9692","Species_97","Species_70","Species_46"
"9693","Species_97","Species_70","Species_59"
"9694","Species_97","Species_70","Species_75"
"9695","Species_97","Species_70","Species_35"
"9696","Species_97","Species_70","Species_66"
"9697","Species_97","Species_70","Species_27"
"9698","Species_97","Species_70","Species_70"
"9699","Species_97","Species_70","Species_7"
"9700","Species_97","Species_70","Species_9"
"9701","Species_98","Species_71","Species_90"
"9702","Species_98","Species_71","Species_55"
"9703","Species_98","Species_71","Species_20"
"9704","Species_98","Species_71","Species_60"
"9705","Species_98","Species_71","Species_64"
"9706","Species_98","Species_71","Species_10"
"9707","Species_98","Species_71","Species_7"
"9708","Species_98","Species_71","Species_81"
"9709","Species_98","Species_71","Species_6"
